label,text,predicted_label,predicted_label_category
0,hillary worker california caught video committing voter fraud nevada,0,Fake
0,boiler room 96 great lobster degeneracy art debate,0,Fake
0,lol obama warns voter donald trump unvetted,0,Fake
1,macedonian national arrested greece wiretap scandal police source,1,True
0,busted washington post skip maxine water admission guilt found trump russia collusion podcast,0,Fake
1,former uzbek leader daughter resign ambassador,1,True
0,disney owned abc show scandal show actress abortion silent night play narrator say family complete destroys video update scandal producer sits planned parenthood board,0,Fake
0,obama give illegal alien flint,0,Fake
0,may clinton deplorable act ever question becomes,0,Fake
1,iraqi force final assault take hawija islamic state,1,True
0,trump supporter laughing wikileaks founder julian assange announces trump,0,Fake
1,hud official spends 366000 fed fund booze,1,True
0,wow democrat offer tip convince friend christian likely commit act terrorism muslim,0,Fake
1,u urge myanmar stop offensive allow civilian return,1,True
1,vw catalonia based unit say move hq legal security doubt,1,True
0,stunning disregard law 11 ca county registered voter voting age citizen look voted last election,0,Fake
0,tomi lahren blast left attacking trump grandson yes,0,Fake
0,boiler room ep 46 murder,0,Fake
1,john mcafee hacking smartphones bitcoin stay,1,True
0,hidden order death justice scalia linked secret society cibolo ranch,0,Fake
0,polish cut retirement age come force bucking european trend,0,Fake
0,judge jeanine sound free speech alarm trying silence time fight back video,0,Fake
0,watch happens college student asked ready hillary,0,Fake
1,exclusive european envoy take fight iran nuclear deal u congress,1,True
1,exclusive crowded bangladesh revives plan settle rohingya isolated island,1,True
1,cambodian opposition blocked holding memorial service,1,True
1,germany suspends training kurdish fighter northern iraq,1,True
0,jesus christ stripped christmas celebration u school,0,Fake
1,new hampshire indonesian christian caught trump immigration crackdown,1,True
1,least 13 killed prison fight northern mexico,1,True
1,syrian army fight deir al zor u backed force loom,1,True
1,eyewitness say fed ambushed bundys,1,True
0,alabama middle class white woman rejected job city filled illegal immigrant find job speak spanish,0,Fake
0,arrogant democrat billionaire whose father co founded hyatt hotel,0,Fake
0,hilarious look liberal middlebury professor blaming sent hospital angry mob leftist student,0,Fake
1,iceland set snap election oct 28 president,1,True
0,demise progressive democrat resist submit,0,Fake
1,syrian refugee return calmer area lebanon president,1,True
1,israel see assad winning syria war urge u involvement,1,True
1,turkey erdogan target u ambassador visa dispute,1,True
1,iran larijani say tehran plan u withdraws nuclear pact ifax,1,True
0,obama putting terrorist boot ground,0,Fake
0,china richest man built fortune even debt mountain climbed,0,Fake
0,dwayne rock johnson awesome message american election lead example got,0,Fake
1,man found guilty uk terrorism law refusing reveal password,1,True
0,russian hacker stole u cyber secret nsa medium report,0,Fake
1,spain colonial call board meeting monday discus moving head office catalonia source,1,True
0,breaking freddie gray head injury match bolt door transport van,0,Fake
1,venezuela slam canada sanction say ottawa submitting trump,1,True
1,china wanted fugitive jailed eight year graft,1,True
1,france appoints envoy mediate qatar arab state,1,True
0,boom poll show support trump black surge destroys romney number latino voter video,0,Fake
1,boiler room ep 53 say bye bye culture,1,True
1,u taking side iraqi kurdish dispute trump,1,True
1,thousand rally philippine warn duterte dictatorship,1,True
1,boiler room frog slowly boil ep 40,1,True
1,canada finance minister say adopt blind trust divest asset,1,True
0,one person murdered every 14 hour obama gun free hometown black chicago resident speak life hurt democrat video,0,Fake
1,thai junta leader backer fuel suspicion plan stay power,1,True
1,britain diverge eu regulation post brexit minister,1,True
0,julian assange assassinated release october surprise threatened hillary video,0,Fake
0,day ago baton rouge thug,0,Fake
0,wow black life matter mob celebrating nyc police commissioner announcement step attack trump supporter police watch video,0,Fake
0,dear america stop supporting terrorist syria,0,Fake
1,germany say worried new generation islamic state recruit,1,True
0,bombshell comey wanted expose russian meddling month election obama regime barred telling public video,0,Fake
1,venezuela maduro approval rise 23 percent trump sanction poll,1,True
1,germany seek take heat turkey eu accession question,1,True
1,florida insurer share tumble hurricane irma loom,1,True
0,thanksgiving day fake news turkey shoot boiler room special holiday event,0,Fake
1,congo military plane crash kinshasa killing 12 minister,1,True
0,tiffany co take big risk side trump controversial issue,0,Fake
0,yikes hillary still need help walking stage walk gingerly microphone video,0,Fake
0,transgender prisoner ca jail murder granted parole sex change,0,Fake
1,activist set talk chevron myanmar right concern,1,True
1,sudan expects u lift sanction condition met state minister,1,True
1,japan abe say delay tax hike unless big shock hit economy,1,True
0,southside chicago black fight liberal elite removing statue leave statue alone video,0,Fake
0,blogger come clean hannity sexual harassment claim hannity former producer publicly call lie quit,0,Fake
0,invited pop star say perform trump inauguration sing song lynching black,0,Fake
1,florida key hit near hurricane wind irma nhc,1,True
1,iraqi kurdish official say iraqi vote rejecting kurdish independence referendum non binding,1,True
0,good riddance james clapper resigns director u intelligence,0,Fake
1,georgia governor order evacuation savannah coast ahead irma,1,True
0,list people elected made nation less safe adding 1 1 trillion taxpayer tab,0,Fake
0,student threaten yale president give u 8 million demand reduce intolerable racism else,0,Fake
0,eating leaf survive myanmar ethnic cleansing zone,0,Fake
0,sunday screening noble lie 2011,0,Fake
1,guatemala lawmaker curb penalty illegal election financing,1,True
1,britain reject irish call role northern ireland rule,1,True
1,fbi redux behind new probe hillary clinton email,1,True
1,insurgent truce myanmar say negotiate terrorist,1,True
1,uk still hopeful moving eu talk onto future tie junior minister,1,True
0,stunning story medium democrat hid public obama ag eric holder used taxpayer dollar organize street mob george zimmerman,0,Fake
1,lavrov trump attack venezuela,1,True
1,china banking regulator hubei chief front runner head central bank source,1,True
1,france macron say eu united brexit talk,1,True
0,wow open border paul ryan top advisor leak trump tape liberal press gop setting ryan romney presidential bid 2020,0,Fake
0,eye opening video rape epidemic sweden rape problem primarily muslim men raping non muslim woman,0,Fake
0,scoundrel hillary supporter start trumpleaks campaign desperate move,0,Fake
0,u hostage survives terrorist ordeal syria deliver stunning message u uk regime change crowd,0,Fake
1,ugandan opposition leader held murder charge protest,1,True
0,whoa melania trump break silence fire back trump accuser video,0,Fake
1,iceland president accepts request early vote nov 4 possible date pm,1,True
1,russia putin eyeing election next year pledge prosecute vote violation,1,True
1,brazil prosecutor say new audio threatens batista leniency deal,1,True
1,india u n call pakistan pre eminent export factory terror,1,True
1,toll u staff hurt mysterious cuba incident 21 official,1,True
1,amid visa row turkey justice ministry cancel u visit,1,True
0,trump leaf clinton puppet george stephanopoulos wishing asked question video,0,Fake
1,iran still trying buy item missile development germany,1,True
1,trump talk paris agreement iran france macron official,1,True
0,iran make major announcement plan use billion obama buck video,0,Fake
1,trump say expects qatar arab neighbor quickly resolve dispute,1,True
0,patrick henningsen live guest ray mcgovern podesta email leaked,0,Fake
1,south korea see possible north korea ballistic missile test defense ministry,1,True
0,hurricane maria regains category 5 hurricane strength nhc,0,Fake
1,south korea moon say north korean provocation complicate situation korean peninsula,1,True
0,window 10 stealing bandwidth might want delete,0,Fake
0,last minute gov grab obama admin decree dhs take control u election system,0,Fake
1,lame duck new obama executive action open door unlimited arm salafist terrorist syria,1,True
0,breaking bad john mccain campaign rocked meth lab scandal,0,Fake
0,boiler room 101 st patrick cyber pocalypse john mcafee,0,Fake
1,macron sharp tongue throw french twitter frenzy,1,True
1,dubai free briton sentenced touching another man advocacy group,1,True
0,fake news week electronic voting big lie die,0,Fake
0,mexico richest oligarch loses billion news trump victory,0,Fake
1,cia chief say u canadian couple held five year pakistan,1,True
1,dutch government 2 dead 43 wounded saint martin,1,True
1,britain may press northern ireland leader restore power sharing government,1,True
1,japan emperor akihito likely abdicate end march 2019 asahi,1,True
0,urban terrorist horrific new video emerges huge mob dragging beating white man inside baltimore liquor store street,0,Fake
1,schaeuble warns division europe brexit nonsense,1,True
1,u n trump tough talk open door macron diplomacy,1,True
0,boiler room ep 56 pharmacological nightmare,0,Fake
0,catholic singing donald trump praise boldly defended life,0,Fake
1,boiler room 65 bernie say vote neocon pokemon,1,True
1,evidence link london attack directly militant group u source,1,True
0,obama mexico gun running,0,Fake
1,defense secretary mattis promise support ukraine say reviewing lethal aid,1,True
1,macron may see slacker become protest rallying cry france,1,True
0,fired pres trump fire obama partisan acting attorney general refuse enforce travel ban,0,Fake
0,doj monitor patriot gun range owner banned muslim gun range,0,Fake
1,second group refugee leave australian camp u resettlement,1,True
0,u presidential debate much corrupt might think,0,Fake
0,karma ag jeff session fire obama appointed doj lawyer targeted dinesh souza,0,Fake
1,gbagbo ally behind attack ivory coast interior minister,1,True
0,defying warning resident refuse leave mumbai crumbling building,0,Fake
1,libyan force attack islamic state near former stronghold,1,True
1,uk foreign minister johnson say resign sky,1,True
1,u n brand myanmar violence textbook example ethnic cleansing,1,True
0,american mccarthyism neocon warhawks plan kill antiwar dissent medium,0,Fake
0,oops secret service open investigation madonna tell thousand angry liberal like blow white house,0,Fake
1,boiler room 92 hollywood hill eye,1,True
0,breaking federal court rule nsa warrantless collection data,0,Fake
1,north korea test short range missile south korea u conduct drill,1,True
0,german police arrest man posting photo child abuse victim,0,Fake
0,body language expert give clear example susan rice lying trump surveillance interview video,0,Fake
0,video police good reason blocking newly elected mayor entering city hall office,0,Fake
0,badass israeli stabbed palestinian pull knife neck next stunning,0,Fake
0,episode 174 sunday wire fake news week review,0,Fake
1,colombia defense minister say drug policy must long term,1,True
1,merkel well imagine european finance minister,1,True
1,kurdish independence vote damage u effort preserve unified iraq,1,True
1,graveyard killing belgian mayor revenge medium,1,True
1,tv france macron look style viewer question substance,1,True
0,breaking crooked va governor,0,Fake
1,blast tupras refinery turkey kill four production unaffected,1,True
0,irs chief okay illegal alien use stolen social security number video,0,Fake
0,hillary rodham nixon candidate baggage samsonite factory,0,Fake
1,capitalism way uk finance minister say challenge labour,1,True
0,flashback bill clinton 93 94 u attorney fired one day medium outrage video,0,Fake
0,top democrat activist launched online campaign threaten bully 12 yr old conservative facing charge video,0,Fake
0,hundred voting grave california county stir investigation video,0,Fake
1,japan seek fund boost missile range day north korea threat,1,True
1,canada immigration website crash trump pull ahead,1,True
1,transport minister think britain leave eu without deal,1,True
1,mexico attorney general resigns amid debate new top prosecutor,1,True
1,uk police evacuate search property london train bomb investigation,1,True
0,rex tillerson nikki haley flip flop,0,Fake
1,irish student ibrahim halawa freed four year egypt jail,1,True
1,iranian general assad discus joint military strategy report,1,True
1,united arab emirate say announce government reshuffle thursday,1,True
1,u legal standing involvement war yemen,1,True
0,mom employed disney calling bully voting trump stand,0,Fake
1,china communist party make final preparation key congress,1,True
0,black life matter thug loot 7 eleven store cop shooting taunt,0,Fake
0,malia obama flash booty front huge crowd chicago concert,0,Fake
0,democrat congresswoman call violent riot berkeley beautiful thing video,0,Fake
1,south korea moon say north korea crisis must handled stable manner,1,True
0,one picture tell everything need know muslim refugee invasion,0,Fake
0,watch susan rice lie spying trump know nothing white house computer log say lying video,0,Fake
0,syrian drop truth bomb germany asked refugee internet come none u flee want go army easier get good job earn money europe,0,Fake
0,watters world word offends princeton snowflake video,0,Fake
1,putin say doubt u strike north korea would destroy arsenal,1,True
1,preparing invade u deploys additional 2500 soldier syria iraq,1,True
0,comedian shock leftist college student best liberal smackdown ever seen must watch video,0,Fake
0,caribbean face hard road recovery irma ravage,0,Fake
0,hillary meltdown real,0,Fake
0,four time deported illegal alien gang member sexually assault 2 yr old girl front 4 yr old brother violently stab mother,0,Fake
0,epic commie obama pictured vietnam president front,0,Fake
1,north korea threat critical imminent japan tell u south korea,1,True
0,law order svu pandering cop hating millennials black life matter terrorist video,0,Fake
1,despite apology indonesia asks u blocked military chief travel,1,True
0,60 year japan mercury poison victim fight heard,0,Fake
1,erdogan say turkey close iraq border air space soon,1,True
1,suu kyi say myanmar trying protect citizen strife torn state,1,True
1,multinationals puerto rico respond hurricane maria,1,True
0,breaking news susan rice admits unmasking u person interview msnbc medium ally andrea mitchell video,0,Fake
0,ron paul syria chaos ever since obama said assad must go,0,Fake
1,turkey say kurdish militant banner raqqa show u sided terrorist,1,True
1,vice president penny break tie bill allowing state deny federal fund killing baby,1,True
0,every u citizen taken hostage iran awarded million catch iran paying,0,Fake
1,turkey start trial 30 newspaper staff link coup attempt,1,True
1,new zealand labour leader say yet concede election,1,True
1,russia lavrov tillerson meet u n general assembly tass,1,True
0,black muslim chase tackle young white trump supporter video,0,Fake
1,liberian slum resident demand change next president,1,True
1,sunday screening counter intelligence strategy tension,1,True
1,syria deir al zor air base working state medium monitor,1,True
0,donald trump strike back reminds american voter bernie sander communist coward video,0,Fake
0,breaking obama successfully whitewash american history racist president andrew jackson replaced harriet tubman 20 bill,0,Fake
0,obama valerie jarrett finalize executive action gun control proposal,0,Fake
1,post election critic hope germany hate speech law revised,1,True
1,rohingya say village lost myanmar spiraling conflict,1,True
0,legendary actor kurt russell hammer anti gun interviewer absolutely insane believe gun control curb terrorist attack,0,Fake
0,cover obama clinton lied trading classified email,0,Fake
1,u led anti islamic state coalition say iraqi kurdish clash kirkuk misunderstanding,1,True
1,may call brexit talk progress eu summit,1,True
1,catalan leader call calm ahead madrid deadline,1,True
1,deadly riot block mining operation guinea bauxite town,1,True
1,hurricane max downgraded tropical storm move inland mexico,1,True
0,rush limbaugh destroys hillary montage lie viral video blamed fake news loss,0,Fake
0,george washington professor soros activist shutting road time start suing bastard,0,Fake
0,obama race war spread like cancer london famous blind musician weighs video,0,Fake
0,wow ky dem house speaker make insane speech following crushing defeat gov race video,0,Fake
0,revealed loretta lynch given talking point secret clinton tarmac meeting,0,Fake
0,episode 159 sunday wire tick tock usa guest dr marcus papadopoulos,0,Fake
1,final assault islamic state raqqa start sunday commander,1,True
1,hungarian villager backlash holiday migrant,1,True
1,israel strike hamas post gaza rocket fire,1,True
1,trump doj get asian support fight race based college admission policy,1,True
1,eu call report may juncker talk smear,1,True
1,uk foreign minister criticized resurrecting brexit benefit mantra,1,True
1,turkey erdogan say kurdish independence vote risk regional crisis,1,True
0,breaking audio chilling 911 call threatens life police officer aurora,0,Fake
1,iran say respond strongly action military force tv,1,True
0,kidding hillary state department blocked investigation muslim terrorist florida mosque unfairly targeted muslim,0,Fake
0,good news conservative bitter hillary shut losing video,0,Fake
1,britain m1 motorway partially closed suspicious object discovered,1,True
0,hell bent conviction pentagon third attempt convicting marine death iraqi citizen politically motivated,0,Fake
0,obama backdoor gun confiscation 260000 veteran stripped second amendment right,0,Fake
0,msnbc fakenews fail desperate rachel maddow spring trump tax trap,0,Fake
0,boiler room 94 president trump great neo liberal freakout 2017,0,Fake
0,new york gov cuomo think bos ban travel mississippi,0,Fake
1,japan dentsu get small fine overtime breach despite outcry,1,True
1,slovenian pm cancel croatia visit maritime dispute,1,True
0,nordstrom discontinues ivanka trump brand boycott threat continues sell line trashy,0,Fake
0,left loses third quarter economic estimate explodes,0,Fake
0,best anti hillary ad ever made want watch brutal video,0,Fake
1,hungary pm warns eroding free movement eu citizen,1,True
1,u north korea clash u n forum nuclear weapon,1,True
1,austria conservative show qualm teaming far right,1,True
0,cnn liberal anchor freak navy seal asks truth believe reaction video,0,Fake
1,french minister call trump climate change irma wreaks havoc,1,True
1,uk prince charles tour southeast asia leaf myanmar,1,True
1,nine killed rohingya aid truck crash bangladesh,1,True
1,incensed refugee east german punish easterner merkel,1,True
0,toilet paper socialism final stage venezuela byotp,0,Fake
0,muslim pilgrim converge jamarat symbolic stoning devil,0,Fake
0,fbi director james comey trust,0,Fake
0,breaking democrat make shocking statement regarding dnc pick keith ellison video,0,Fake
0,american owned dunkin donut ban woman accompanied man store saudi arabia,0,Fake
0,smashed window death threat liberal couple reveals horrific experience opening farm muslim refugee,0,Fake
1,juncker want eu finance minister separate euro budget parliament,1,True
0,censored cranky bernie call cnn fake news interview cnn cut mic video,0,Fake
0,progressive lunacy peta claim indonesian monkey owns selfie copyright,0,Fake
1,britain meet brexit financial obligation minister,1,True
1,presumed new swiss foreign minister seek fresh start eu talk,1,True
0,muslim brotherhood affiliate invited obama state union terror group also invited,0,Fake
0,breaking benghazi report show state department withheld weapon agent aesthetically pleasing,0,Fake
1,defense chief mattis asia discus north korea crisis ally,1,True
1,u bomber drill korean peninsula latest north korea launch,1,True
0,trump put jennifer hudson relative rent free trump tower family murdered performing inauguration,0,Fake
0,karma podium collapse hillary rally video,0,Fake
1,egypt authority challenge reuters casualty western desert attack,1,True
1,brazil senate vote fiscal package tuesday oliveira say,1,True
1,merkel welcome lot material macron eu reform,1,True
1,fragment florence basilica fall kill tourist official,1,True
0,farrakhan devotee,0,Fake
1,syria u peace council address united nation nyc,1,True
0,trump get hammered video condemning question town hall muslim training camp u right proof,0,Fake
0,fbi arrest cliven bundy portland airport charged federal conspiracy,0,Fake
0,syrian muslim immigrant hairdresser slit female employer throat medium hailed example successful integration,0,Fake
0,face book open border mark zuckerberg build oppressive immense wall around hawaii home,0,Fake
1,iraq order arrest kurdistan vice president saying iraqi force kirkuk occupier,1,True
1,north korea world war iii kick week,1,True
1,ninety percent raqqa retaken islamic state u military,1,True
1,court ruling favor ghana ocean border dispute ivory coast,1,True
0,college student suspended saying think black woman hot,0,Fake
0,rhodes wrong trump could last laugh,0,Fake
0,breaking 5 people shot anti trump protest critical condition video,0,Fake
0,boiler room ep 78,0,Fake
1,trump host thai prime minister october 2 white house,1,True
1,mexican turn church earthquake death toll hit 320,1,True
1,charlottesville far left v far right clash,1,True
0,black conservative student destroys black life crybaby katie danforth working become something video,0,Fake
1,france macron urge continued eu tie turkey,1,True
0,episode 153 sunday wire nuremberg syndrome guest mother agnes,0,Fake
1,hong kong leader say asian financial hub face grave challenge,1,True
1,uzbek dissident denies anti government propaganda charge,1,True
0,unreal elderly hispanic trump supporter pepper sprayed liberal thug video,0,Fake
1,east timor president say swear mari alkatiri pm,1,True
0,bloody 4th july weekend update obama hometown chicago 64 shot,0,Fake
1,hurricane relief effort delay deployment u troop afghanistan,1,True
1,erdogan say u sacrificing strategic ally turkey,1,True
1,turkey summons u consulate worker questioning anadolu,1,True
0,watch anti trump hag get kicked flight threatening trump supporter passenger clap video,0,Fake
0,obama new doj plan bypass congress implement gun control,0,Fake
1,extortionist seeking million poisoning supermarket food german police,1,True
1,denmark send 55 soldier kabul deadly attack convoy,1,True
0,american furious,0,Fake
0,trump supporter virginia beach shout cnn aka clinton news network,0,Fake
1,mockingbird mirror declassified doc depict deeper link cia american medium,1,True
1,czech ano party dip keep commanding lead vote poll,1,True
1,juncker chides eu candidate turkey upbeat western balkan,1,True
0,oops gop governor called trump step aside taped sexual remark forced resign embarrassing audio tape prof involvement sex scandal,0,Fake
1,syrian army ally thrust east break siege deir al zor city,1,True
0,shocking univ hawaii recruit girl young 14 year old 2nd trimester abortion experiment,0,Fake
1,cambodian leader threatens ban opposition party,1,True
1,chastened merkel face pressure embrace macron europe,1,True
0,hilarious feminist go nut trump win coffee shop project every whacked liberal emotion known man black barista video,0,Fake
0,australian senator forced resign two day video breastfeeding giving speech parliament go viral,0,Fake
0,swedish citizen get disturbing news likely punishment asylum seeker live streamed rape swedish girl facebook,0,Fake
0,obama commuted manning sentence,0,Fake
0,hillary clinton neocon war hawk waiting,0,Fake
1,wild elephant trample death four rohingya refugee bangladesh,1,True
0,arrogant illegal alien voted 5 time 2016 election get 8 year lawyer call sentence harsh blame trump lol video,0,Fake
1,darpa spending 62 million create military cyborg,1,True
1,islamic state hostage stronghold stand u backed force raqqa capture,1,True
1,thousand rally gay marriage australian postal vote close,1,True
0,consequence open border 15 heavily armed men break texas border home 9 yr old boy open fire,0,Fake
0,boom donald trump hammer bernie sander one question,0,Fake
0,clinton free private jet scam work highly illegal,0,Fake
1,netanyahu muzzle israeli official kurdish referendum,1,True
1,ending iran nuclear deal would worsen north korea situation kerry,1,True
0,illegal alien get full ride prestigious harvard medical school,0,Fake
1,merkel bavaria ally agree migrant policy source,1,True
0,illegal alien smile mug shot stabbing father two least 89 time saw liver,0,Fake
0,must watch trump ad highlight hillary war woman bill,0,Fake
1,nigeria cabinet meeting canceled second time since buhari return,1,True
0,oliver stone pok mon go surveillance capitalism robotic society,0,Fake
0,minnesota first female muslim legislator vote make life insurance company unthinkable dead terrorist video,0,Fake
1,russia air force killed 850 militant syria last 24 hour interfax,1,True
1,power crew scramble puerto rico maria smash grid,1,True
1,henningsen crosstalk american foreign policy dumbed,1,True
0,hillary clinton ponders halloween costume,0,Fake
0,breaking news vladimir putin retaliates new sanction slapped russia,0,Fake
1,new zealand populist peter garner attention kingmaker heated election debate,1,True
1,may say honor commitment eu,1,True
1,islamic state set libyan desert army losing sirte prosecutor,1,True
1,kosovo party sign deal form government end political deadlock,1,True
0,statue liberty muslim congressman spark protest hanging painting office,0,Fake
0,boiler room ep 123 right v left,0,Fake
1,japan abe launch 17 billion indian bullet train project tie deepen,1,True
1,false profit u military war russia,1,True
0,espionage act violation hillary expose name hidden intelligence official email gross negligence,0,Fake
1,u want stronger india economic defense tie given china rise tillerson,1,True
1,wife ousted pm sharif win election test support ruling party,1,True
0,frightening observation 75 year old american sudden america becoming islamic state,0,Fake
0,breaking bombshell obama foreign policy guru admits shocking lie obama told sell american iran deal,0,Fake
1,ex minister accuses former brazil president lula accepting bribe,1,True
1,afghan air force receives first black hawk helicopter,1,True
1,moscow may demand u cut diplomatic staff russia 300 ria,1,True
1,swiss ready mediate north korea crisis,1,True
0,wow hillary pretended relaxing scheming steal presidency trump since morning election,0,Fake
1,armed u immigration officer stationed uk airport,1,True
0,obama america cliven bundy,0,Fake
1,u britain begin dialogue post brexit farm deal,1,True
0,boiler room ep 52 never ending chaos,0,Fake
0,ouch thing take ugly turn matt lauer try get george w bush blame trump division president,0,Fake
0,border patrol agent rat dhs government secretly put illegal alien bus dump unsuspecting community across america,0,Fake
1,diplomatic fraud kerry,1,True
0,oklahoma lawmaker blasted saying mosque removed 911 antifa logic video,0,Fake
0,obama us speech foreign soil disparage half america ted cruz eviscerates jv president brutal response video,0,Fake
0,revealed u government medium complex master fake news,0,Fake
1,ukraine president say trump share vision new level defense cooperation,1,True
0,la vega weinstein cover ups boiler room ep 132,0,Fake
0,iranian scientist hanged revealing nuclear weapon secret enemy hillary revealed top secret intel unsecured email,0,Fake
1,expelled refugee student kill seven kenyan school,1,True
0,wow watch journalist cassandra fairbanks,0,Fake
1,australia tighten airport security foiled attack,1,True
1,myanmar take first step ease buddhist muslim tension,1,True
0,spectre benghazi doj drop charge alleged arm dealer libyan weapon,0,Fake
0,airport passenger pat down get intrusive new full body groping procedure,0,Fake
1,china say hope u abandon bias view china objectively,1,True
0,busted liberal brainiac steal trump sign company truck video,0,Fake
1,u n agrees new team expert burundi eu u decry move,1,True
1,france would recognize unilateral catalan declaration minister,1,True
1,france offer mediate baghdad kurd,1,True
1,putin say russia respond russian medium pressure u,1,True
0,size crowd trump drawing v hillary prof toast video,0,Fake
0,female university employee assault white male student wearing hairstyle belonging black culture,0,Fake
0,cry racism nyc museum kick rowdy high schoolers,0,Fake
1,battle privacy fbi case apple falling apart,1,True
0,nfl denies dallas cowboy request honor slain police officer ignores nfl player posted pic cop neck slit social medium,0,Fake
1,erdogan say discus case ex turkish minister trump visit,1,True
0,obama commencement speech black graduate lucky,0,Fake
1,malawi minister testify cabinet colleague maize graft trial,1,True
1,rome 5 star mayor launch bid save ailing city transport firm,1,True
0,new biography expose barack obama dream becoming donald trump,0,Fake
1,tillerson say north korea aggression endangers entire world,1,True
1,german fdp reject macron call create joint euro zone budget,1,True
0,yes newt gingrich rip abc anchor anti trump coverage video,0,Fake
1,bilderberg meet next week chantilly,1,True
1,taliban attack kill least 69 across afghanistan,1,True
1,qatar say trump want fix gulf crisis dialogue,1,True
1,venezuela ex prosecutor say evidence maduro corruption,1,True
1,saudi arabia say dismantles islamic state cell riyadh,1,True
1,fruit prawn menu china austere party congress,1,True
1,spain rule exceptional measure catalonia,1,True
1,china combat veteran close ally xi get promotion source,1,True
0,bwah ha ha artist brilliantly capture hillary reaction fear alt right medium,0,Fake
1,kenyan president say supreme court election ruling coup,1,True
0,video shocking silence lamb like interview serial murderer,0,Fake
1,germany warns turkey travel spate arrest,1,True
1,philippine congress back annual budget 20 agency probing drug war,1,True
1,rightward shift dutch pm seal new government pact,1,True
1,kenya parliament pass controversial election law amendment,1,True
1,iraqi pm office say turkey agrees deal baghdad oil export,1,True
1,scotland still offer choice independence uk sturgeon,1,True
0,2016 election gullible shattered america,0,Fake
0,msm fake news washington post sexed facebook russian bot conspiracy,0,Fake
0,father orlando shooter long time cia asset,0,Fake
1,several wounded blast hit bus turkey izmir,1,True
0,kellyanne conway president judged crowd size,0,Fake
1,former soccer star kaladze run mayor georgia capital,1,True
1,colombia protest say venezuelan military incursion border,1,True
1,three suicide bomber kill 12 nigeria emergency agency say,1,True
1,north korea threatens sink japan reduce u ash darkness,1,True
0,powerful formerly oppressed ex muslim warns ignorant american danger welcoming people fled video,0,Fake
0,int l leader hide disrespect obama final g20 philippine leader call barack obama son bitch china make exit as air force one putin tense meeting video,0,Fake
0,wow liberal election fraud expert trump landslide enough counter potential massive voter fraud effort hillary campaign video,0,Fake
1,india prime minister modi inaugurates controversial dam project,1,True
0,flashback video libertarian gary johnson discusses solution syrian conflict today msnbc give embarrassing answer basic question syrian war,0,Fake
0,1 percenter baby chelsea daughter clearly one everyday people dead broke granny championing,0,Fake
1,government take burned myanmar land minister,1,True
0,anti trump protestors prove basis hateful claim donald video,0,Fake
0,bette midler asks obama release violent black panther prison get hammered social medium,0,Fake
1,hurricane irma kill 10 cuba castro call unity,1,True
1,german foreign minister equates far right afd party nazi,1,True
1,battle rage devastated philippine city start long cleanup,1,True
0,holy rigged election obama regime considers special declaration take charge election video,0,Fake
0,super bowl champ player bust wh press briefing need help liberal snowflake meltdown video,0,Fake
1,nursery university emerging market investor buy education,1,True
0,ammon ryan bundy found guilty oregon federal case,0,Fake
1,uk say world stand together north korea missile launch,1,True
0,obama sign star war ii defense bill hypocrisy blaming trump arm race,0,Fake
1,sen mcconnell say expects puerto rico funding request mid october,1,True
0,taxpayer funded operation conservative take doj award mi state univ huge grant study far right group use social medium,0,Fake
1,clinton email google worked hillary try overthrow syria assad,1,True
1,trump call egypt sisi say keen overcome obstacle,1,True
1,kurdish leader barzani condemns iraqi parliament vote remove kirkuk governor kurdish medium,1,True
0,obama fan club president george clooney tell france going president trump video,0,Fake
0,andrew breitbart care candidate march behind whoever candidate,0,Fake
1,vocal critic tanzanian president seriously hurt gun attack,1,True
0,elementary school plan black field trip college third grader,0,Fake
0,judge napolitano samsung allowed british intelligence spy american tv video,0,Fake
1,disclose donor south african court tell political party,1,True
1,lebanese army deploy along entire eastern border army chief,1,True
1,saudi arabia condemns myanmar government policy repression,1,True
0,hollywood blvd pro trump oscar rally get ugly punch start flying trump hating female pick wrong woman video,0,Fake
0,another revision la vega mass shooting amid mandalay bay security guard medium silence,0,Fake
1,canada trudeau shuffle cabinet focus aboriginal woe,1,True
1,sri lanka court jail top former senior official graft,1,True
0,job dow company ceo mi trump rally announces new mi plant red tape company,0,Fake
1,merkel optimistic eu dispute refugee distribution soon end,1,True
0,canada deported hundred war torn country government data,0,Fake
1,trump administration proposes cut refugee cap 45000,1,True
0,parent furious 4th grade class join hateful protestors teacher chant capitol step governor walker suck,0,Fake
1,german prosecutor demand life neo nazi suspect zschaepe,1,True
0,yikes trump announces major speech hillary monday think going find informative,0,Fake
0,juan hernandez tell chased beaten anti trump coward sucker punch people run pack,0,Fake
1,nigeria buhari pas london u n general assembly trip,1,True
0,king obama proclaimed month june dedicated celebrating homosexuality,0,Fake
1,u advising soldier less masculine military try curb flood sexual harassment case,1,True
1,u probing see north korea interested dialogue tillerson,1,True
1,dozen killed wounded car bomb afghan province,1,True
1,defense dispute nerve agent used kill north korean leader half brother,1,True
1,trump press china north korea trade beijing visit,1,True
1,one dead light aircraft collides caernarfon runway,1,True
1,austrian president tell kurz heed european value coalition,1,True
1,u official say 5 6 million customer without power irma,1,True
0,boiler room ep 131 gender fluid scout,0,Fake
1,lake oroville dam spillway damage result evacuation order 188000 people,1,True
1,people smuggler test new migrant sea route romania,1,True
